账目编号,类型,账目名称,金额,时间,备注,相关图片
1967335622868637742	,支出,用餐,792.00,2019-06-07 18:44:41,,,
1967333795074839878	,支出,用餐,590.00,2019-06-07 18:41:04,,,
1967123355543704865	,支出,用餐,453.00,2019-06-07 11:42:57,,,
1967123307963520890	,支出,用餐,108.00,2019-06-07 11:42:52,,,
1966595855235324695	,支出,用餐,590.00,2019-06-06 18:14:54,,,
1966574723551630697	,支出,用餐,780.00,2019-06-06 17:32:55,,,
1966347440928756637	,支出,用餐,110.00,2019-06-06 10:01:21,,,
1965869252524020556	,支出,用餐,411.00,2019-06-05 18:11:16,,,
1965674696327206482	,支出,用餐,61.00,2019-06-05 11:44:44,,,
1965658955725051057	,支出,用餐,108.00,2019-06-05 11:13:27,,,
1965145061084534677	,支出,用餐,590.00,2019-06-04 18:12:26,,,
1964950967989212296	,支出,用餐,561.00,2019-06-04 11:46:48,,,
1964845996178313287	,支出,用餐,108.00,2019-06-04 08:18:15,,,
1964475232161799351	,支出,用餐,3013.00,2019-06-03 20:01:36,,,
1964172529443444120	,支出,用餐,108.00,2019-06-03 10:00:11,,,
1964121419416508368	,支出,用餐,680.00,2019-06-03 08:18:39,,,
1963782635533539254	,支出,丽人,610.00,2019-06-02 21:05:32,唇膏,,
1963760823248523743	,支出,旅游,2967.00,2019-06-02 20:22:12,大江户温泉,,
1963053223099929715	,支出,用餐,590.00,2019-06-01 20:56:20,,,
1962875262832907481	,支出,用餐,890.00,2019-06-01 15:02:45,,,
1962826537796278873	,支出,酒水,160.00,2019-06-01 13:25:57,,,
1962800801161058310	,支出,旅游,105.00,2019-06-01 12:34:49,浅草寺,,
1962754694091543068	,支出,零食,350.00,2019-06-01 11:03:12,,,
1962754643508238484	,支出,交通,1000.00,2019-06-01 11:03:06,,,
1962247177150306126	,支出,用餐,590.00,2019-05-31 18:14:51,,,
1962232960355570797	,支出,交通,310.00,2019-05-31 17:46:37,,,
1961947015861410284	,支出,用餐,108.00,2019-05-31 08:18:29,,,
1961924748905455256	,支出,交通,310.00,2019-05-31 07:34:15,,,
1961603133776761324	,支出,用餐,550.00,2019-05-30 20:55:15,,,
1961603088738326419	,支出,用餐,780.00,2019-05-30 20:55:10,,,
1961222811419581997	,支出,酒水,152.00,2019-05-30 08:19:38,,,
1961222551389510541	,支出,用餐,130.00,2019-05-30 08:19:07,,,
1960779793243738901	,支出,用餐,570.00,2019-05-29 17:39:26,,,
1960769748506418141	,支出,人情,300.00,2019-05-29 17:19:28,办住民票,,
1960705397808339443	,支出,交通,1000.00,2019-05-29 15:11:37,,,
1960509219883881577	,支出,用餐,108.00,2019-05-29 08:41:51,,,
1960475022574133086	,支出,人情,1000.00,2019-05-29 07:33:54,欢迎会聚餐,,
1959922622494838811	,支出,丽人,730.00,2019-05-28 13:16:23,芦荟胶,,
1959922503796037932	,支出,用餐,680.00,2019-05-28 13:16:09,,,
1959922463715269879	,支出,用餐,108.00,2019-05-28 13:16:04,,,
1959348291431733053	,支出,用餐,1486.00,2019-05-27 18:15:17,,,
1960477919068198556	,支出,学习,202.00,2019-05-27 07:39:39,,,
1960477191071243522	,支出,通讯,3652.00,2019-05-27 07:38:13,,,
1958591621088845383	,支出,零食,274.00,2019-05-26 17:11:55,,,
1957960336083423339	,支出,用餐,735.00,2019-05-25 20:17:40,,,
1957945899112897822	,支出,用餐,570.00,2019-05-25 19:48:59,,,
1957945757076984470	,支出,酒水,110.00,2019-05-25 19:48:42,,,
1957180203315663185	,支出,零食,653.00,2019-05-24 18:27:41,,,
1957166687397517297	,支出,用餐,590.00,2019-05-24 18:00:50,,,
1957166635421701906	,支出,用餐,680.00,2019-05-24 18:00:44,,,
1957050634436779705	,收入,工资,175589.00,2019-05-24 14:10:15,,,
1956870746601856613	,支出,用餐,130.00,2019-05-24 08:12:51,,,
1956146513278047347	,支出,用餐,130.00,2019-05-23 08:13:56,,,
1956115348718523101	,支出,用餐,634.00,2019-05-23 07:12:01,,,
1956115164169148555	,支出,用餐,680.00,2019-05-23 07:11:39,,,
1955576851775527665	,支出,用餐,680.00,2019-05-22 13:22:07,,,
1955421997115547093	,支出,用餐,130.00,2019-05-22 08:14:27,,,
1955421619225533946	,支出,用餐,590.00,2019-05-22 08:13:42,,,
1955032652592354405	,支出,用餐,1024.00,2019-05-21 19:20:53,,,
1954795942105225434	,支出,用餐,680.00,2019-05-21 11:30:35,,,
1954698885935830820	,支出,用餐,130.00,2019-05-21 08:17:45,,,
1954288173237311422	,支出,用餐,590.00,2019-05-20 18:41:44,,,
1954087014753016512	,支出,用餐,680.00,2019-05-20 12:02:04,,,
1953975700567268233	,支出,用餐,135.00,2019-05-20 08:20:55,,,
1952113439699539822	,支出,用餐,1718.00,2019-05-17 18:40:56,,,
1951983409883421914	,支出,用餐,680.00,2019-05-17 14:22:35,,,
1951799635455417854	,支出,用餐,135.00,2019-05-17 08:17:27,,,
1951393539829961958	,支出,用餐,590.00,2019-05-16 18:50:37,,,
1951195927478706094	,支出,用餐,680.00,2019-05-16 12:18:00,,,
1951081604769029246	,支出,交通,1000.00,2019-05-16 08:30:51,,,
1950628944483881082	,支出,用餐,780.00,2019-05-15 17:31:30,,,
1949944512512955217	,支出,用餐,680.00,2019-05-14 18:51:40,,,
1950669479730910774	,支出,用餐,3600.00,2019-05-13 18:52:02,,,
1947044914660284781	,支出,用餐,2720.00,2019-05-10 18:50:41,,,
1944845111264187519	,支出,瑜伽,8800.00,2019-05-07 18:00:04,,,
